task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #605,2026-02-26T21:50:41,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03850151412189007,1.5113973830785843e-08,3.9416761426087055e-07,360.0,0.0,10.0,3.734960965812162e-06,0.0,1.0364991095331033e-07,3.83861087676577e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #605,2026-02-26T21:50:41,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003118228167295456,1.1966736625637685e-09,3.840900020786957e-07,360.0,0.0,10.0,2.957666292787049e-07,0.0,8.161681600742446e-09,3.0392831087879685e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #606,2026-02-26T21:50:41,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01704614982008934,6.7755590125323246e-09,4.0064570146503395e-07,360.0,0.0,10.0,1.6744175925851972e-06,0.0,4.642265848815686e-08,1.7208402510729068e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #606,2026-02-26T21:50:41,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03860808536410332,2.5771362463856328e-08,6.701680843079945e-07,360.0,249.49449947636722,10.0,3.8031404837966104e-06,2.6366687819745493e-06,1.055396524154463e-07,6.54534891818704e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #606,2026-02-26T21:50:41,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.007046068087220192,1.2166439815413613e-09,1.7306295044176384e-07,360.0,0.0,10.0,3.007007762789726e-07,0.0,8.29954838586929e-09,3.090003246651943e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #607,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01739148423075676,6.878200848958678e-09,3.9685499482259337e-07,360.0,0.0,10.0,1.6997730359433888e-06,0.0,4.7135942926005304e-08,1.746908978869123e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #607,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038111601024866104,2.8677843902109174e-08,7.555936425327024e-07,360.0,325.65166186777753,10.0,3.768666274845539e-06,3.410280498883367e-06,1.0458333935174191e-07,7.283530113080458e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #607,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032217595726251602,1.4089642407907259e-09,4.425558316607749e-07,360.0,0.0,10.0,3.4822635352604187e-07,0.0,9.619009991491565e-09,3.578453635173437e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #608,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017099028453230858,6.798863462885175e-09,4.0003792329509803e-07,360.0,0.0,10.0,1.6801796853542668e-06,0.0,4.657937420738886e-08,1.726759059561371e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #608,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03817431814968586,2.9147483562637236e-08,7.667299473724754e-07,360.0,339.7549303212533,10.0,3.7541830912230824e-06,3.5444472814560868e-06,1.0417769663035703e-07,7.402808069310353e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #608,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031708385795354843,1.2157989334599648e-09,3.8466897105778024e-07,360.0,0.0,10.0,3.0048973858340725e-07,0.0,8.295962793962897e-09,3.0878570137816974e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #609,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017182519659399986,6.866047708553293e-09,4.0052242409180534e-07,360.0,0.0,10.0,1.69677566736956e-06,0.0,4.7046686005262493e-08,1.7438223533748631e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #609,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0389389768242836,1.5506851026660015e-08,4.000991000548015e-07,360.0,0.0,10.0,3.832073323428546e-06,0.0,1.0631956263548368e-07,3.938392886064165e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #609,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.007479541003704071,9.216700805729787e-09,1.241197377928024e-06,360.0,2432.728239423086,10.0,2.997796982526224e-07,2.0327794061358873e-06,8.27649297813443e-09,2.3408355973664544e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #610,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017713146284222603,6.954942586157308e-09,3.9446734260294045e-07,360.0,0.0,10.0,1.7187401652337363e-06,0.0,4.7659496259355575e-08,1.7663996614925362e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #610,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03800150938332081,1.5257410215026057e-08,4.0378725433763764e-07,360.0,0.0,10.0,3.770413249731038e-06,0.0,1.046272563851497e-07,3.8750405061162285e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #610,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003264019265770912,1.4472554245791806e-09,4.431236136175819e-07,360.0,0.0,10.0,3.5770442336803543e-07,0.0,9.866043304405285e-09,3.675704666724136e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #611,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017133133485913277,6.821533184979032e-09,3.9953926078484067e-07,360.0,0.0,10.0,1.685774698853646e-06,0.0,4.6741962432864624e-08,1.7325166612857518e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #611,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038122327998280525,1.5145053697246104e-08,3.989057600850296e-07,360.0,0.0,10.0,3.7426492199301407e-06,0.0,1.0385524688495847e-07,3.846504466815601e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #611,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003179820254445076,1.2110433709492058e-09,3.835839092630519e-07,360.0,0.0,10.0,2.9931366443648397e-07,0.0,8.264230564231133e-09,3.07577895000688e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #612,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017105311155319214,1.9351025124258764e-08,1.1326497867759999e-06,360.0,675.8986810731982,10.0,1.690893992781651e-06,3.1769469757136903e-06,4.6886048383188946e-08,4.914727016878083e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #612,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038378799334168434,1.5293596794973185e-08,4.004026933228433e-07,360.0,0.0,10.0,3.7793554365636237e-06,0.0,1.0487565046383865e-07,3.8842310870271235e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #612,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003442922607064247,1.3024454832481454e-09,3.822097505420735e-07,360.0,0.0,10.0,3.2190214842558323e-07,0.0,8.889836155704994e-09,3.3079198458099007e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #613,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01720147207379341,6.874363143811112e-09,4.0109779525409983e-07,360.0,0.0,10.0,1.6988279297946648e-06,0.0,4.7106357912218085e-08,1.7459342877071404e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #613,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038722846657037735,2.542816189277165e-08,6.593208539065482e-07,360.0,241.9331973204899,10.0,3.798872791230517e-06,2.553890936951575e-06,1.0541993089848507e-07,6.4581836590809835e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #613,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032037682831287384,1.2194709740639509e-09,3.839524817410978e-07,360.0,0.0,10.0,3.013966605068183e-07,0.0,8.321656948991345e-09,3.097183174554166e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #614,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.02033393085002899,8.020827146455408e-09,3.952929982967805e-07,360.0,0.0,10.0,1.982140354812173e-06,0.0,5.497011459535501e-08,2.037110469407799e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #614,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03875040449202061,2.8822004144924194e-08,7.470640876155896e-07,360.0,313.4711459809738,10.0,3.85510940104734e-06,3.3580582368131218e-06,1.0697594843804689e-07,7.320143586298129e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #614,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003234250470995903,1.264166176294791e-09,3.99868289163184e-07,360.0,0.0,10.0,3.124440088866573e-07,0.0,8.625888990026619e-09,3.210698978767246e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #615,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0170938391238451,6.826575686141612e-09,3.9989057419380345e-07,360.0,0.0,10.0,1.6870228573681242e-06,0.0,4.67744862867682e-08,1.733797343654933e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #615,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03812825866043568,2.995388085354252e-08,7.926677825727933e-07,360.0,362.8616999598092,10.0,3.7364257499577017e-06,3.767503017115814e-06,1.0368615492351062e-07,7.607614921996755e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #615,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031717680394649506,1.1791254847278029e-09,3.828395269454741e-07,360.0,0.0,10.0,2.9142964631323834e-07,0.0,8.041820385388393e-09,2.9947146669862673e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #616,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017147881910204887,6.811631713385581e-09,4.0086840590978104e-07,360.0,0.0,10.0,1.683329604566016e-06,0.0,4.6672304678297446e-08,1.7300019092445981e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #616,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03883880563080311,1.5398595236029944e-08,3.98245413797368e-07,360.0,0.0,10.0,3.8053035736084796e-06,0.0,1.0559476601580242e-07,3.910898339624241e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #616,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003173369914293289,1.2090152840832792e-09,3.8312349194438246e-07,360.0,0.0,10.0,2.988155931235581e-07,0.0,8.247213231186035e-09,3.070628063544731e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #617,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01711510866880417,6.83504959465023e-09,4.005002744857372e-07,360.0,0.0,10.0,1.689115539193261e-06,0.0,4.683398745126174e-08,1.7359495266440483e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #617,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03897659853100777,1.551168546928678e-08,4.0027331244977907e-07,360.0,0.0,10.0,3.83324883878244e-06,0.0,1.0637188744213482e-07,3.9396207262244395e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #617,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.005882402881979942,1.1866224165378234e-09,2.0492823202602013e-07,360.0,0.0,10.0,2.9328167438493966e-07,0.0,8.093845099216767e-09,3.0137551948472563e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #618,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016960320994257927,6.780061677889859e-09,4.033797176826812e-07,360.0,0.0,10.0,1.675530895590971e-06,0.0,4.6452931645849004e-08,1.7219838272372265e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #618,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0380301158875227,1.5162198327494877e-08,4.0100470324952677e-07,360.0,0.0,10.0,3.746880963444773e-06,0.0,1.039778555019026e-07,3.850858818946201e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #618,2026-02-26T21:50:42,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003201400861144066,1.2305805826651282e-09,3.8678188990172644e-07,360.0,0.0,10.0,3.041468560694219e-07,0.0,8.393053172356694e-09,3.125399092420225e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #619,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017107730731368065,1.941847546999272e-08,1.1349137723032767e-06,360.0,677.9181446391884,10.0,1.6935095191001823e-06,3.1913914426695555e-06,4.695693237914103e-08,4.931857894148635e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #619,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03834453038871288,1.5243714450864887e-08,3.995883216691054e-07,360.0,0.0,10.0,3.7670293822882756e-06,0.0,1.0453270644777155e-07,3.871562088735708e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #619,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0036296434700489044,1.3845223440318237e-09,3.863340347466034e-07,360.0,0.0,10.0,3.421882167459721e-07,0.0,9.449452368747845e-09,3.516376691145573e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #620,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017137693241238594,6.8342850157017095e-09,4.0098835177363754e-07,360.0,0.0,10.0,1.6889289021493337e-06,0.0,4.682643856439891e-08,1.735755340713692e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #620,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038940198719501495,2.4368131238253264e-08,6.290118869108538e-07,360.0,211.14468847811256,10.0,3.833412192762089e-06,2.2491684745773455e-06,1.0637894479764861e-07,6.188959612137002e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #620,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.006115814670920372,1.3327227567343648e-09,2.088711041678852e-07,360.0,0.0,10.0,3.293842077253979e-07,0.0,9.097526263858566e-09,3.3848173398940556e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #621,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017835671082139015,6.978466421841593e-09,3.9446742531885834e-07,360.0,0.0,10.0,1.7245590686796285e-06,0.0,4.781512026157944e-08,1.7723741889416958e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #621,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03821845166385174,2.695940150209352e-08,7.093750967740997e-07,360.0,278.9538594595135,10.0,3.797804564237544e-06,2.943891232121132e-06,1.0538843149940802e-07,6.8470842278581245e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #621,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032302308827638626,1.32100421073656e-09,4.275829413714422e-07,360.0,0.0,10.0,3.264872357250023e-07,0.0,9.018250016697735e-09,3.35505485741551e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #622,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01714773289859295,6.826018452706735e-09,3.992496253963683e-07,360.0,0.0,10.0,1.6868874430655233e-06,0.0,4.676837577588077e-08,1.7336558188422307e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #622,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.04077034071087837,3.05245493984629e-08,7.524750920745804e-07,360.0,377.5894067490633,10.0,3.7325797602534745e-06,3.916392032010663e-06,1.0358016006648126e-07,7.752551952329954e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #622,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003205757588148117,1.2627353129629189e-09,3.984625534045282e-07,360.0,0.0,10.0,3.1208880245684953e-07,0.0,8.617688177357699e-09,3.207064906349255e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #623,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017048699781298637,6.800732444976255e-09,4.0019802434942113e-07,360.0,0.0,10.0,1.680638827383351e-06,0.0,4.659491177234367e-08,1.7272337391564807e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #623,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0385129414498806,1.532606286949327e-08,4.002174485467537e-07,360.0,0.0,10.0,3.7873756140471317e-06,0.0,1.0510112883315847e-07,3.89247674287968e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #623,2026-02-26T21:50:43,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0034225713461637497,1.0161537245102585e-08,2.993219986700402e-06,360.0,2491.825974841534,10.0,3.238027915359286e-07,2.2480573562688733e-06,8.942745625967067e-09,2.580802893429983e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
