task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #783,2026-02-26T21:50:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07113589160144329,2.8650899851826426e-08,4.022282758394819e-07,360.0,0.0,10.0,7.0800717920068215e-06,0.0,1.9661513571110904e-07,7.276686927718337e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #784,2026-02-26T21:50:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06522617116570473,2.6486570823592865e-08,4.0528556032425685e-07,360.0,0.0,10.0,6.545234099030253e-06,0.0,1.817617254952649e-07,6.726995824525572e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #785,2026-02-26T21:50:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07094153016805649,3.284241606185082e-08,4.6301289006067304e-07,360.0,56.03368024106932,10.0,7.0482805371282e-06,1.0972231052619463e-06,1.9573453399870976e-07,8.341238176388585e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #786,2026-02-26T21:50:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06774180196225643,3.755132428923412e-08,5.535357342920696e-07,360.0,132.59443929454673,10.0,6.831103004515185e-06,2.5163909072034585e-06,1.8970149879654575e-07,9.53719541051546e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #787,2026-02-26T21:50:57,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0684514194726944,3.982396376587345e-08,5.808013421586103e-07,360.0,159.88631981853763,10.0,6.871352344751773e-06,3.0522246703412748e-06,1.9081792690687832e-07,1.0114394941999547e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #788,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0689685270190239,3.8968241038322586e-08,5.644374450653334e-07,360.0,149.4297948142746,10.0,6.85908216983052e-06,2.8475022730845012e-06,1.9047609012986751e-07,9.897060533044753e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #789,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06821619719266891,3.9282267827086946e-08,5.747904937447603e-07,360.0,151.558137577169,10.0,6.886138394474918e-06,2.899446755577628e-06,1.9123115473323841e-07,9.976816304786001e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #790,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06546134315431118,2.6552144851442526e-08,4.051931829650468e-07,360.0,0.0,10.0,6.561442837118951e-06,0.0,1.8220732195508758e-07,6.743650159074174e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #791,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07070999778807163,2.847674528439433e-08,4.02124400361075e-07,360.0,0.0,10.0,7.037034444511148e-06,0.0,1.9542112325628288e-07,7.232455567767783e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #792,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06570443697273731,2.668168061138894e-08,4.0530173710670673e-07,360.0,0.0,10.0,6.593450903892399e-06,0.0,1.8309843726455988e-07,6.776549341156769e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #793,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07247968949377537,3.802525507387919e-08,5.234249626884134e-07,360.0,107.62311568791226,10.0,7.279029116034896e-06,2.1763906232763475e-06,2.021434768620465e-07,9.657563216173073e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #794,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06856827065348625,3.669201409890131e-08,5.345402332577527e-07,360.0,114.23134148575507,10.0,6.927946209907623e-06,2.198612875758954e-06,1.9239078068899107e-07,9.318949866355189e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #795,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07528512552380562,3.953410766221243e-08,5.24571131912512e-07,360.0,123.85018997018553,10.0,7.319182902574585e-06,2.5183353358215754e-06,2.0325974457794911e-07,1.0040777982974272e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #796,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06553761474788189,3.623891897027169e-08,5.517881044088678e-07,360.0,133.65924943461224,10.0,6.578411720693268e-06,2.4427797455928157e-06,1.8268238442638242e-07,9.20387385071244e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #797,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07161588780581951,4.2325032516351034e-08,5.886056365362836e-07,360.0,167.38443657487085,10.0,7.201011478901245e-06,3.348613788034527e-06,1.9998512644733867e-07,1.0749610393383409e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #798,2026-02-26T21:50:58,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06680677831172943,4.230130157904777e-08,6.320477839243231e-07,360.0,207.58818573104654,10.0,6.695967167616099e-06,3.8616697395355e-06,1.8594635960955913e-07,1.0743583266760968e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #799,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07145947962999344,3.4406328978168175e-08,4.809684094245107e-07,360.0,72.60397029860114,10.0,7.1074470877645e-06,1.4336122688973774e-06,1.97377676765118e-07,8.73843703342713e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #800,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06812211498618126,2.7775646513961735e-08,4.071058474877135e-07,360.0,0.0,10.0,6.863782368600642e-06,0.0,1.906098125295573e-07,7.054392181129847e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #801,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06640058383345604,2.6947282700153093e-08,4.0536373048280206e-07,360.0,0.0,10.0,6.659084744751152e-06,0.0,1.849215788145872e-07,6.844006323565577e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #802,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06818985752761364,3.659086739597669e-08,5.361140025532373e-07,360.0,123.45380988610106,10.0,6.779707968235411e-06,2.3252796523820507e-06,1.8827324836618664e-07,9.293260868984028e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #803,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.069081487134099,3.742357585769066e-08,5.408072696319478e-07,360.0,121.03294214295539,10.0,6.968184374273219e-06,2.3430574174199137e-06,1.935083781265455e-07,9.504750169819949e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #804,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07341648079454899,3.980124278418149e-08,5.41186272518484e-07,360.0,129.37465585938708,10.0,7.287089154124106e-06,2.619168768092095e-06,2.023663992683025e-07,1.010862432148426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #805,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0671917051076889,3.6232310437933255e-08,5.38203120240446e-07,360.0,121.94876872759103,10.0,6.733805872499894e-06,2.2813907065710737e-06,1.8699885242514334e-07,9.202195431496328e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #806,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07481222040951252,4.247682822238112e-08,5.670299076042753e-07,360.0,147.71046441864559,10.0,7.5015051290393264e-06,3.0783358084818246e-06,2.083221657408574e-07,1.078816310326209e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #807,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06619581207633018,4.147201211044299e-08,6.254366330738473e-07,360.0,198.91109156799564,10.0,6.664820760488195e-06,3.683058508840986e-06,1.850830442789585e-07,1.0532962313607869e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #808,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06588896736502647,3.365501696943733e-08,5.100575821540619e-07,360.0,95.80975497048793,10.0,6.6058401018377275e-06,1.7583347329264143e-06,1.8344577401875335e-07,8.547620608782489e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #809,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06747160851955414,2.8667993022577323e-08,4.2439953162057393e-07,360.0,0.0,10.0,7.084291987121197e-06,0.0,1.96736223167848e-07,7.281028210288747e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #810,2026-02-26T21:50:59,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06843852065503597,2.779293535711615e-08,4.0527407972290625e-07,360.0,0.0,10.0,6.868055649101798e-06,0.0,1.907275110069322e-07,7.058783160108703e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #811,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07023452036082745,3.8237894066677945e-08,5.437714886730135e-07,360.0,129.88389865595616,10.0,6.993737071752867e-06,2.5236131335759637e-06,1.9421855298180197e-07,9.711568758310335e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #812,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06573768705129623,3.4987530176641056e-08,5.311510509173546e-07,360.0,115.65441108578798,10.0,6.586745008826597e-06,2.1163905898902158e-06,1.8291352316736906e-07,8.886049121884128e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #813,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06967676803469658,3.670341938943845e-08,5.260303559752597e-07,360.0,114.75153372850717,10.0,6.922657042741746e-06,2.2069462062290768e-06,1.9224330575928913e-07,9.321846554730465e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #814,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06614555232226849,3.8903190352744e-08,5.868360774020216e-07,360.0,161.94337019994717,10.0,6.686542183160886e-06,3.0083357387411525e-06,1.85661193811222e-07,9.880539115713315e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #815,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07106684148311615,4.0422642682844335e-08,5.677446909558035e-07,360.0,168.56384870145962,10.0,6.86226915568109e-06,3.2136136809413074e-06,1.9056314292054339e-07,1.026644597954332e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #816,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07228809781372547,3.886957025414642e-08,5.371516968046556e-07,360.0,120.42990767781518,10.0,7.246322929858884e-06,2.4244463787681525e-06,2.012310549616696e-07,9.872000363588679e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #817,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06564474664628506,2.664518181122482e-08,4.053275412266912e-07,360.0,0.0,10.0,6.58443104475763e-06,0.0,1.8284841854539885e-07,6.7672794633027306e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #818,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06776628457009792,2.7538098896890236e-08,4.057067045074323e-07,360.0,0.0,10.0,6.805083528161303e-06,0.0,1.889768780933426e-07,6.9940604062544015e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #819,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06944693066179752,3.721356008107407e-08,5.350242425250875e-07,360.0,122.88524258579393,10.0,6.903043761849123e-06,2.3566685598552795e-06,1.9169854414131222e-07,9.451410865845417e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #820,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06563163548707962,3.599972798831605e-08,5.47184862017976e-07,360.0,126.0920734485752,10.0,6.6347096115354845e-06,2.3241685198627238e-06,1.8424656656054143e-07,9.143124697959075e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #821,2026-02-26T21:51:00,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06622644327580929,3.957036801887834e-08,5.966371274190286e-07,360.0,174.69660972670772,10.0,6.6419273614887545e-06,3.223613703084993e-06,1.844462369465067e-07,1.0049987301519875e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #822,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06787069328129292,4.117466176532477e-08,6.062804693774082e-07,360.0,155.3577576065406,10.0,7.165667042135886e-06,3.0927802470159804e-06,1.9899469593334142e-07,1.045744198508499e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #823,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06568104587495327,4.1264701902312534e-08,6.274206408953849e-07,360.0,202.51077444020345,10.0,6.589807756245125e-06,3.7075029695188277e-06,1.829994376748923e-07,1.0480310163438547e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #824,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0690105389803648,3.308236461164305e-08,4.788829617486559e-07,360.0,66.24819574448611,10.0,6.933519989251943e-06,1.2761121297444333e-06,1.9254761541055167e-07,8.40217973440728e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #825,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06829437986016273,2.8059646228982798e-08,4.096763305044301e-07,360.0,0.0,10.0,6.9339631125330675e-06,0.0,1.9255863606100834e-07,7.1265217485945095e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #826,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06762868165969849,2.6709952960890895e-08,3.9425650872255656e-07,360.0,0.0,10.0,6.600436940788941e-06,0.0,1.8329294398426407e-07,6.7837298847730695e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #827,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07609648443758488,4.094915119952369e-08,5.370413681293601e-07,360.0,120.10298251871106,10.0,7.639130018651484e-06,2.5488909187743047e-06,2.1214641423688554e-07,1.0400167351662729e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #828,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06931697204709053,4.2259487493613216e-08,6.091404915855541e-07,360.0,187.27411719775588,10.0,6.933202035724721e-06,3.607225110613399e-06,1.9253627914521051e-07,1.0732963425483764e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #829,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07549088820815086,4.249990310992559e-08,5.621783904034109e-07,360.0,142.98213054190938,10.0,7.574773952364645e-06,3.0088912978953886e-06,2.1035835767786878e-07,1.0794023607938255e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #830,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06670675054192543,3.8587736073861614e-08,5.773867963899261e-07,360.0,157.1297789672511,10.0,6.692891195416058e-06,2.9216690080602348e-06,1.8586058997445832e-07,9.800420793450344e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #831,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.075934873893857,4.1048919049975165e-08,5.393675999941541e-07,360.0,122.44259464157885,10.0,7.6213505119087505e-06,2.592502070797309e-06,2.116535686784405e-07,1.0425506151384364e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #832,2026-02-26T21:51:01,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06916287168860435,4.0815106296084654e-08,5.890618476768258e-07,360.0,166.5901093107968,10.0,6.954412534832671e-06,3.218613684907723e-06,1.9309672837455362e-07,1.0366122948114731e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #833,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07035484351217747,3.113029795641847e-08,4.4189285032832104e-07,360.0,55.343783270893084,10.0,6.691680476069231e-06,1.0288896987731277e-06,1.8582834551732685e-07,7.906398520359306e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #834,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06815608777105808,2.8315993390139248e-08,4.1488484120346113e-07,360.0,0.0,10.0,6.99731204658726e-06,0.0,1.9431614006558797e-07,7.191628186653011e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #835,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06690597347915173,2.7313099554209332e-08,4.0734332800866684e-07,360.0,0.0,10.0,6.749481894076197e-06,0.0,1.8743371797932712e-07,6.9369156120557135e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #836,2026-02-26T21:51:02,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07655609957873821,4.138943554303964e-08,5.401064080770455e-07,360.0,122.90327207736102,10.0,7.677391357719873e-06,2.6213909904981847e-06,2.132073665658601e-07,1.0511989714783593e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
