step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
739,optimizer,57,0.0,15.841019438042299,4.647079936,16.543801344,2.85763584,0.000233472
740,forward,57,202.4,81.07184619034707,4.651421696,16.543543296,2.861436928,0.000233472
740,backward,57,99.5,15.841019438042299,4.651421696,16.543526912,2.861436928,0.000233472
740,optimizer,57,0.0,15.841019438042299,4.651421696,16.543526912,2.861469696,0.000233472
741,forward,46,208.9,81.07184619034707,4.655292416,16.543526912,2.865319936,0.000233472
741,backward,46,49.1,15.841019438042299,4.655292416,16.543526912,2.865319936,0.000233472
741,optimizer,46,406.9,15.841019438042299,4.655292416,16.543526912,2.865319936,0.000233472
742,forward,46,211.1,81.07184619034707,4.65922048,16.543268864,2.869121024,0.000233472
742,backward,46,99.2,15.841019438042299,4.65922048,16.543268864,2.869121024,0.000233472
742,optimizer,46,0.0,15.841019438042299,4.65922048,16.543268864,2.869121024,0.000233472
743,forward,46,195.2,81.07184619034707,4.663128064,16.543268864,2.87295488,0.000233472
743,backward,46,99.7,15.841019438042299,4.663365632,16.543268864,2.87295488,0.000233472
743,optimizer,46,0.0,15.841019438042299,4.663365632,16.543268864,2.87295488,0.000237568
744,forward,46,170.5,81.07184619034707,4.666998784,16.543268864,2.876817408,0.000237568
744,backward,44,99.8,15.841019438042299,4.666998784,16.543268864,2.876817408,0.000237568
744,optimizer,44,0.0,15.841019438042299,4.66722816,16.543268864,2.876817408,0.000237568
745,forward,44,198.8,81.07184619034707,4.671102976,16.543268864,2.880663552,0.000237568
745,backward,44,98.8,15.841019438042299,4.671102976,16.543268864,2.880663552,0.000237568
745,optimizer,44,0.0,15.841019438042299,4.671102976,16.543268864,2.880663552,0.000237568
746,forward,44,157.6,81.07184619034707,4.675469312,16.543268864,2.884497408,0.000237568
746,backward,44,149.6,15.841019438042299,4.675469312,16.543268864,2.884497408,0.000237568
746,optimizer,44,0.0,15.841019438042299,4.675469312,16.543268864,2.884497408,0.000237568
747,forward,44,174.2,81.07184619034707,4.679356416,16.543264768,2.888364032,0.000237568
747,backward,44,99.9,15.841019438042299,4.679356416,16.543264768,2.888364032,0.000237568
747,optimizer,44,0.0,15.841019438042299,4.679356416,16.543264768,2.888364032,0.000237568
748,forward,51,176.3,81.07184619034707,4.68324352,16.543264768,2.892230656,0.000237568
748,backward,51,100.2,15.841019438042299,4.68324352,16.543264768,2.892230656,0.000237568
748,optimizer,51,0.0,15.841019438042299,4.68324352,16.543264768,2.892263424,0.000237568
749,forward,51,193.6,81.07184619034707,4.686905344,16.543264768,2.896064512,0.000237568
749,backward,51,98.9,15.841019438042299,4.687147008,16.543264768,2.896064512,0.000237568
749,optimizer,51,0.0,15.841019438042299,4.687147008,16.543264768,2.896080896,0.000237568
750,forward,51,157.6,81.07184619034707,4.691013632,16.543264768,2.899914752,0.000237568
750,backward,51,148.1,15.841019438042299,4.691013632,16.543264768,2.899914752,0.000237568
750,optimizer,51,0.0,15.841019438042299,4.691013632,16.543264768,2.899943424,0.000237568
751,forward,51,161.8,81.07184619034707,4.695146496,16.543264768,2.903851008,0.000237568
751,backward,51,147.4,15.841019438042299,4.695146496,16.543264768,2.903851008,0.000237568
751,optimizer,51,0.0,15.841019438042299,4.695146496,16.543264768,2.903851008,0.000237568
752,forward,56,157.8,81.07184619034707,4.699287552,16.543264768,2.907652096,0.000237568
752,backward,56,98.8,15.841019438042299,4.699287552,16.543264768,2.907652096,0.000237568
752,optimizer,56,366.4,15.841019438042299,4.699287552,16.543264768,2.907676672,0.000237568
753,forward,56,178.7,81.07184619034707,4.702941184,16.543264768,2.911510528,0.000237568
753,backward,56,100.0,15.841019438042299,4.70317056,16.543264768,2.911510528,0.000237568
753,optimizer,56,0.0,15.841019438042299,4.70317056,16.543264768,2.911510528,0.000237568
754,forward,56,171.5,81.07184619034707,4.707090432,16.54274048,2.915344384,0.000237568
754,backward,56,100.5,15.841019438042299,4.707090432,16.54274048,2.915344384,0.000237568
754,optimizer,56,0.0,15.841019438042299,4.707090432,16.54274048,2.915344384,0.000237568
755,forward,56,194.7,81.07184619034707,4.711206912,16.54274048,2.91926016,0.000237568
755,backward,53,98.9,15.841019438042299,4.711206912,16.54274048,2.91926016,0.000237568
755,optimizer,53,0.0,15.841019438042299,4.711206912,16.54274048,2.91926016,0.000237568
756,forward,53,178.9,81.07184619034707,4.715307008,16.54274048,2.923094016,0.000237568
756,backward,53,100.0,15.841019438042299,4.715307008,16.54274048,2.923094016,0.000237568
756,optimizer,53,343.9,15.841019438042299,4.715307008,16.54274048,2.923126784,0.000237568
757,forward,53,176.7,81.07184619034707,4.719214592,16.54274048,2.92696064,0.000237568
757,backward,53,97.8,15.841019438042299,4.719214592,16.54274048,2.92696064,0.000241664
757,optimizer,53,0.0,15.841019438042299,4.719214592,16.54274048,2.92696064,0.000241664
758,forward,53,185.3,81.07184619034707,4.723146752,16.54274048,2.930794496,0.000241664
758,backward,53,99.3,15.841019438042299,4.723146752,16.54274048,2.930794496,0.000241664
758,optimizer,53,0.0,15.841019438042299,4.723380224,16.54274048,2.930794496,0.000241664
759,forward,49,164.4,81.07184619034707,4.727017472,16.542224384,2.93466112,0.00024576
759,backward,49,98.2,15.841019438042299,4.727017472,16.542224384,2.93466112,0.00024576
759,optimizer,49,392.8,15.841019438042299,4.727017472,16.542224384,2.93466112,0.00024576
760,forward,49,190.8,81.07184619034707,4.731121664,16.542224384,2.938494976,0.00024576
760,backward,49,100.4,15.841019438042299,4.731121664,16.542224384,2.938494976,0.00024576
760,optimizer,49,0.0,15.841019438042299,4.731121664,16.542224384,2.938494976,0.00024576
761,forward,49,192.3,81.07184619034707,4.735021056,16.542224384,2.942296064,0.00024576
761,backward,49,98.2,15.841019438042299,4.735021056,16.542224384,2.942296064,0.00024576
761,optimizer,49,0.0,15.841019438042299,4.735021056,16.542224384,2.942296064,0.00024576
762,forward,49,168.5,81.07184619034707,4.738904064,16.54192128,2.946146304,0.00024576
762,backward,49,100.1,15.841019438042299,4.739137536,16.54192128,2.946146304,0.00024576
762,optimizer,49,0.0,15.841019438042299,4.739137536,16.54192128,2.946146304,0.00024576
763,forward,53,196.0,81.07184619034707,4.743016448,16.54192128,2.949988352,0.00024576
763,backward,53,99.2,15.841019438042299,4.743016448,16.54192128,2.949988352,0.00024576
763,optimizer,53,0.0,15.841019438042299,4.7432704,16.54192128,2.949988352,0.00024576
764,forward,53,209.0,81.07184619034707,4.746911744,16.54192128,2.953822208,0.00024576
764,backward,53,97.1,15.841019438042299,4.746911744,16.54192128,2.953854976,0.00024576
764,optimizer,53,0.0,15.841019438042299,4.74714112,16.54192128,2.953875456,0.00024576
765,forward,53,180.9,81.07184619034707,4.751081472,16.54192128,2.957692928,0.00024576
765,backward,53,100.4,15.841019438042299,4.751081472,16.54192128,2.957692928,0.00024576
765,optimizer,53,0.0,15.841019438042299,4.751081472,16.54192128,2.957692928,0.00024576
766,forward,53,163.9,81.07184619034707,4.755173376,16.542179328,2.961575936,0.00024576
766,backward,53,98.5,15.841019438042299,4.755173376,16.542179328,2.961575936,0.00024576
766,optimizer,53,0.0,15.841019438042299,4.755173376,16.542179328,2.961575936,0.00024576
767,forward,56,209.1,81.07184619034707,4.759052288,16.542179328,2.96544256,0.00024576
767,backward,56,98.7,15.841019438042299,4.759052288,16.542179328,2.96544256,0.00024576
767,optimizer,56,0.0,15.841019438042299,4.759052288,16.542179328,2.96544256,0.00024576
768,forward,56,203.0,81.07184619034707,4.762955776,16.542179328,2.969276416,0.00024576
768,backward,56,98.1,15.841019438042299,4.762955776,16.542179328,2.969276416,0.00024576
768,optimizer,56,0.0,15.841019438042299,4.762955776,16.542179328,2.969309184,0.00024576
769,forward,56,168.5,81.07184619034707,4.767076352,16.542179328,2.97314304,0.00024576
769,backward,56,99.8,15.841019438042299,4.767076352,16.542179328,2.97314304,0.00024576
769,optimizer,56,0.0,15.841019438042299,4.767076352,16.542179328,2.97314304,0.00024576
770,forward,56,201.2,81.07184619034707,4.7712256,16.542179328,2.977009664,0.00024576
770,backward,56,98.6,15.841019438042299,4.771463168,16.542179328,2.977009664,0.00024576
770,optimizer,56,0.0,15.841019438042299,4.771463168,16.542179328,2.977009664,0.00024576
771,forward,57,157.1,81.07184619034707,4.775141376,16.542179328,2.980892672,0.00024576
771,backward,57,99.3,15.841019438042299,4.775141376,16.542179328,2.980892672,0.00024576
771,optimizer,57,0.0,15.841019438042299,4.775366656,16.542179328,2.980909056,0.00024576
772,forward,57,159.0,81.07184619034707,4.778979328,16.54192128,2.984800256,0.00024576
772,backward,57,98.1,15.841019438042299,4.778979328,16.54192128,2.984833024,0.00024576
772,optimizer,57,377.2,15.841019438042299,4.779208704,16.54192128,2.984841216,0.00024576
773,forward,57,152.8,81.07184619034707,4.783112192,16.54192128,2.988650496,0.00024576
773,backward,57,100.3,15.841019438042299,4.783112192,16.54192128,2.988650496,0.00024576
773,optimizer,57,0.0,15.841019438042299,4.783112192,16.54192128,2.988650496,0.00024576
774,forward,57,160.4,81.07184619034707,4.78724096,16.54192128,2.992508928,0.00024576
774,backward,57,99.6,15.841019438042299,4.78724096,16.54192128,2.992508928,0.000249856
774,optimizer,57,0.0,15.841019438042299,4.78724096,16.54192128,2.992508928,0.000249856
775,forward,57,150.6,81.07184619034707,4.791341056,16.54192128,2.996379648,0.000249856
775,backward,57,97.5,15.841019438042299,4.791341056,16.54192128,2.996379648,0.000249856
775,optimizer,57,0.0,15.841019438042299,4.791341056,16.54192128,2.996379648,0.000249856
776,forward,57,212.8,81.07184619034707,4.795252736,16.54192128,3.000262656,0.000249856
776,backward,57,148.3,15.841019438042299,4.795252736,16.54192128,3.000262656,0.000249856
776,optimizer,57,0.0,15.841019438042299,4.795252736,16.54192128,3.000262656,0.000249856
777,forward,57,197.8,81.07184619034707,4.799307776,16.54192128,3.00404736,0.000249856
777,backward,57,99.5,15.841019438042299,4.799307776,16.54192128,3.00404736,0.000249856
777,optimizer,57,0.0,15.841019438042299,4.799307776,16.54192128,3.00404736,0.000249856
778,forward,45,165.2,81.07184619034707,4.802998272,16.54192128,3.007930368,0.000249856
778,backward,45,100.2,15.841019438042299,4.803239936,16.54192128,3.007930368,0.000249856
778,optimizer,45,0.0,15.841019438042299,4.803239936,16.54192128,3.007930368,0.000249856
779,forward,45,196.6,81.07184619034707,4.807131136,16.54192128,3.011813376,0.000249856
779,backward,45,99.5,15.841019438042299,4.807368704,16.54192128,3.011813376,0.000249856
779,optimizer,45,0.0,15.841019438042299,4.807368704,16.54192128,3.011813376,0.000249856
780,forward,0,155.9,81.07184619034707,4.652036096,16.5443584,3.015729152,0.000249856
780,backward,0,93.0,15.841019438042299,4.652036096,16.5443584,3.01576192,0.000249856
780,optimizer,0,0.0,15.841019438042299,4.652265472,16.5443584,3.01576192,0.000249856
781,forward,14,207.2,81.07184619034707,4.656173056,16.544874496,3.01961216,0.000249856
781,backward,14,100.2,15.841019438042299,4.656173056,16.544874496,3.01961216,0.000249856
781,optimizer,14,0.0,15.841019438042299,4.656173056,16.544874496,3.01961216,0.000249856
782,forward,14,137.0,81.07184619034707,4.660047872,16.544616448,3.023446016,0.000249856
782,backward,14,97.8,15.841019438042299,4.660047872,16.544616448,3.023446016,0.000249856
782,optimizer,14,0.0,15.841019438042299,4.660047872,16.544616448,3.023446016,0.000249856
783,forward,14,187.2,81.07184619034707,4.663959552,16.544616448,3.02731264,0.000249856
783,backward,14,98.5,15.841019438042299,4.664000512,16.544616448,3.02731264,0.000249856
783,optimizer,14,0.0,15.841019438042299,4.664041472,16.544616448,3.02731264,0.000249856
784,forward,46,150.9,81.07184619034707,4.668280832,16.544075776,3.031146496,0.000249856
784,backward,46,100.5,15.841019438042299,4.668321792,16.544075776,3.031146496,0.000249856
784,optimizer,46,476.8,15.841019438042299,4.668321792,16.544075776,3.031146496,0.000249856
785,forward,46,185.9,81.07184619034707,4.672217088,16.544075776,3.035029504,0.000249856
785,backward,46,98.9,15.841019438042299,4.672217088,16.544075776,3.035029504,0.000249856
785,optimizer,46,0.0,15.841019438042299,4.672397312,16.544075776,3.035029504,0.000249856
786,forward,46,180.9,81.07184619034707,4.67605504,16.544333824,3.038896128,0.000249856
786,backward,46,99.4,15.841019438042299,4.67605504,16.544333824,3.038896128,0.000249856
786,optimizer,46,0.0,15.841019438042299,4.67625984,16.544333824,3.038896128,0.000249856
787,forward,46,230.5,81.07184619034707,4.679897088,16.544333824,3.042807808,0.000249856
787,backward,46,99.2,15.841019438042299,4.680093696,16.544333824,3.042807808,0.000249856
787,optimizer,46,0.0,15.841019438042299,4.680093696,16.544333824,3.042840576,0.000249856
788,forward,52,164.7,81.07184619034707,4.68416512,16.54484992,3.04668672,0.000249856
788,backward,52,98.7,15.841019438042299,4.68416512,16.54484992,3.046719488,0.000249856
788,optimizer,52,0.0,15.841019438042299,4.68416512,16.54484992,3.046719488,0.000249856
789,forward,52,161.3,81.07184619034707,4.68840448,16.54484992,3.050549248,0.000249856
789,backward,52,98.1,15.841019438042299,4.68840448,16.54484992,3.050549248,0.000249856
789,optimizer,52,0.0,15.841019438042299,4.68840448,16.54484992,3.050549248,0.000253952
790,forward,52,197.5,81.07184619034707,4.692267008,16.544845824,3.054432256,0.000253952
790,backward,52,98.4,15.841019438042299,4.692267008,16.544845824,3.054432256,0.000253952
790,optimizer,52,394.9,15.841019438042299,4.692267008,16.544845824,3.054432256,0.000253952
791,forward,52,158.1,81.07184619034707,4.696367104,16.544579584,3.05829888,0.000253952
791,backward,49,99.9,15.841019438042299,4.696367104,16.544579584,3.05829888,0.000253952
791,optimizer,49,0.0,15.841019438042299,4.696367104,16.544305152,3.05829888,0.000253952
792,forward,49,167.7,81.07184619034707,4.700004352,16.5445632,3.062165504,0.000253952
792,backward,49,149.6,15.841019438042299,4.700246016,16.5445632,3.062165504,0.000253952
792,optimizer,49,0.0,15.841019438042299,4.700246016,16.5445632,3.062165504,0.000253952
793,forward,49,193.7,81.07184619034707,4.703920128,16.5445632,3.065966592,0.000253952
793,backward,49,100.0,15.841019438042299,4.703920128,16.5445632,3.065966592,0.000253952
793,optimizer,49,0.0,15.841019438042299,4.7041536,16.5445632,3.065966592,0.000253952
794,forward,49,161.5,81.07184619034707,4.708298752,16.545079296,3.06987008,0.000253952
794,backward,49,97.1,15.841019438042299,4.708298752,16.545079296,3.06987008,0.000253952
794,optimizer,49,0.0,15.841019438042299,4.708532224,16.545079296,3.06987008,0.000253952
795,forward,49,226.3,81.07184619034707,4.71238656,16.544817152,3.073728512,0.000253952
795,backward,56,100.0,15.841019438042299,4.71238656,16.544817152,3.073728512,0.000253952
795,optimizer,56,0.0,15.841019438042299,4.71261184,16.544817152,3.073777664,0.000253952
796,forward,56,165.7,81.07184619034707,4.716253184,16.544550912,3.07761152,0.000253952
796,backward,56,96.1,15.841019438042299,4.716253184,16.544550912,3.077644288,0.000253952
796,optimizer,56,0.0,15.841019438042299,4.716253184,16.544550912,3.077644288,0.000253952
797,forward,56,189.2,81.07184619034707,4.720177152,16.544284672,3.081490432,0.000253952
797,backward,56,100.4,15.841019438042299,4.720177152,16.544284672,3.081490432,0.000253952
797,optimizer,56,0.0,15.841019438042299,4.720177152,16.544284672,3.081490432,0.000253952
798,forward,56,162.7,81.07184619034707,4.724482048,16.543768576,3.085369344,0.000253952
798,backward,47,95.9,15.841019438042299,4.724482048,16.543768576,3.085369344,0.000253952
798,optimizer,47,405.3,15.841019438042299,4.724482048,16.543768576,3.085369344,0.000253952
799,forward,47,172.7,81.07184619034707,4.728410112,16.543768576,3.0892032,0.000253952
799,backward,47,99.8,15.841019438042299,4.728410112,16.543768576,3.0892032,0.000253952
799,optimizer,47,0.0,15.841019438042299,4.728410112,16.543768576,3.0892032,0.000253952
800,forward,47,186.5,81.07184619034707,4.732100608,16.543768576,3.093037056,0.000253952
800,backward,47,97.9,15.841019438042299,4.732100608,16.543768576,3.093037056,0.000253952
800,optimizer,47,411.5,15.841019438042299,4.732346368,16.543768576,3.093037056,0.000253952
801,forward,47,157.5,81.07184619034707,4.736208896,16.543768576,3.09692416,0.000253952
801,backward,47,99.4,15.841019438042299,4.736208896,16.543768576,3.09692416,0.000253952
801,optimizer,47,0.0,15.841019438042299,4.736446464,16.543768576,3.09692416,0.000253952
802,forward,48,176.2,81.07184619034707,4.740308992,16.543768576,3.100758016,0.000253952
802,backward,48,98.2,15.841019438042299,4.740308992,16.543768576,3.100758016,0.000253952
802,optimizer,48,0.0,15.841019438042299,4.740308992,16.543768576,3.100758016,0.000253952
803,forward,48,160.7,81.07184619034707,4.744445952,16.543768576,3.104681984,0.000253952
803,backward,48,100.3,15.841019438042299,4.744445952,16.543752192,3.104681984,0.000253952
803,optimizer,48,0.0,15.841019438042299,4.744445952,16.543752192,3.104714752,0.000253952
804,forward,48,180.9,81.07184619034707,4.748324864,16.543752192,3.108581376,0.000253952
804,backward,48,97.3,15.841019438042299,4.748324864,16.543752192,3.108614144,0.000253952
804,optimizer,48,0.0,15.841019438042299,4.748324864,16.543752192,3.108614144,0.000253952
805,forward,48,199.9,81.07184619034707,4.75242496,16.543752192,3.112480768,0.000258048
805,backward,48,100.0,15.841019438042299,4.75242496,16.543752192,3.112480768,0.000258048
805,optimizer,48,0.0,15.841019438042299,4.75242496,16.543752192,3.112480768,0.000258048
806,forward,54,164.4,81.07184619034707,4.756496384,16.543752192,3.116347392,0.000258048
806,backward,54,148.0,15.841019438042299,4.756496384,16.543752192,3.116347392,0.000258048
806,optimizer,54,0.0,15.841019438042299,4.756496384,16.543752192,3.116355584,0.000258048
807,forward,54,167.5,81.07184619034707,4.760625152,16.543752192,3.120218112,0.000258048
807,backward,54,98.1,15.841019438042299,4.760641536,16.543752192,3.120218112,0.000258048
807,optimizer,54,0.0,15.841019438042299,4.76069888,16.543752192,3.120218112,0.000258048
808,forward,54,165.5,81.07184619034707,4.764684288,16.543748096,3.1240192,0.000258048
808,backward,54,97.9,15.841019438042299,4.764684288,16.543748096,3.1240192,0.000258048
808,optimizer,54,0.0,15.841019438042299,4.764684288,16.543748096,3.1240192,0.000258048
809,forward,54,195.3,81.07184619034707,4.76864512,16.543748096,3.127918592,0.000258048
809,backward,48,100.2,15.841019438042299,4.76864512,16.543748096,3.127918592,0.000258048
809,optimizer,48,0.0,15.841019438042299,4.768751616,16.543748096,3.127918592,0.000258048
810,forward,48,185.5,81.07184619034707,4.772605952,16.543739904,3.131752448,0.000258048
810,backward,48,98.7,15.841019438042299,4.772605952,16.543739904,3.131752448,0.000258048
810,optimizer,48,0.0,15.841019438042299,4.772691968,16.543739904,3.131752448,0.000258048
811,forward,48,192.6,81.07184619034707,4.77657088,16.543739904,3.13565184,0.000258048
811,backward,48,99.7,15.841019438042299,4.77657088,16.543739904,3.13565184,0.000258048
811,optimizer,48,0.0,15.841019438042299,4.77657088,16.543739904,3.135668224,0.000258048
812,forward,48,196.8,81.07184619034707,4.780376064,16.543739904,3.139526656,0.000258048
812,backward,48,48.8,15.841019438042299,4.780376064,16.543739904,3.13954304,0.000258048
812,optimizer,48,373.4,15.841019438042299,4.780494848,16.543739904,3.139551232,0.000258048
813,forward,48,166.2,81.07184619034707,4.784349184,16.543739904,3.143389184,0.000258048
813,backward,58,99.7,15.841019438042299,4.784349184,16.543739904,3.143389184,0.000258048
813,optimizer,58,0.0,15.841019438042299,4.784349184,16.543739904,3.143389184,0.000258048
814,forward,58,196.7,81.07184619034707,4.788662272,16.543739904,3.147239424,0.000258048
814,backward,58,97.9,15.841019438042299,4.788662272,16.543739904,3.147239424,0.000258048
814,optimizer,58,0.0,15.841019438042299,4.788764672,16.543739904,3.147239424,0.000258048
815,forward,58,213.5,81.07184619034707,4.792799232,16.543739904,3.151089664,0.000258048
815,backward,58,150.2,15.841019438042299,4.792799232,16.543739904,3.151089664,0.000258048
815,optimizer,58,0.0,15.841019438042299,4.792799232,16.543739904,3.151126528,0.000258048
816,forward,58,171.6,81.07184619034707,4.796633088,16.543739904,3.154960384,0.000258048
816,backward,58,98.6,15.841019438042299,4.796633088,16.543739904,3.154960384,0.000258048
816,optimizer,58,0.0,15.841019438042299,4.796633088,16.543739904,3.154960384,0.000258048
817,forward,48,207.9,81.07184619034707,4.800524288,16.543739904,3.158843392,0.000258048
817,backward,48,98.6,15.841019438042299,4.800524288,16.543739904,3.158843392,0.000258048
817,optimizer,48,519.1,15.841019438042299,4.800524288,16.543739904,3.158843392,0.000258048
818,forward,48,160.3,81.07184619034707,4.804411392,16.543997952,3.162693632,0.000258048
818,backward,48,97.9,15.841019438042299,4.804411392,16.543997952,3.162693632,0.000258048
818,optimizer,48,0.0,15.841019438042299,4.804411392,16.543997952,3.162718208,0.000258048
819,forward,48,196.7,81.07184619034707,4.808753152,16.543997952,3.166625792,0.000258048
819,backward,48,99.7,15.841019438042299,4.808753152,16.543997952,3.166625792,0.000258048
819,optimizer,48,0.0,15.841019438042299,4.808753152,16.543997952,3.16665856,0.000258048
820,forward,0,128.4,81.07184619034707,4.578066432,16.541925376,3.1705088,0.000258048
820,backward,0,98.5,15.841019438042299,4.578066432,16.541925376,3.170541568,0.000262144
820,optimizer,0,0.0,15.841019438042299,4.578066432,16.541925376,3.170541568,0.000262144
821,forward,0,157.1,81.07184619034707,4.58194944,16.541659136,3.174408192,0.000262144
821,backward,0,99.0,15.841019438042299,4.58194944,16.541659136,3.174408192,0.000262144
821,optimizer,0,466.4,15.841019438042299,4.58194944,16.541659136,3.174408192,0.000262144
822,forward,0,161.6,81.07184619034707,4.585832448,16.542175232,3.178258432,0.000262144
822,backward,0,99.2,15.841019438042299,4.585832448,16.542175232,3.178258432,0.000262144
822,optimizer,0,0.0,15.841019438042299,4.585832448,16.542175232,3.178258432,0.000262144
823,forward,0,155.9,81.07184619034707,4.590419968,16.541908992,3.182108672,0.000262144
823,backward,55,113.7,15.841019438042299,4.590419968,16.541908992,3.182108672,0.000262144
823,optimizer,55,0.0,15.841019438042299,4.590419968,16.541908992,3.182108672,0.000262144
824,forward,55,214.3,81.07184619034707,4.594085888,16.541908992,3.185958912,0.000262144
824,backward,55,100.0,15.841019438042299,4.594335744,16.541908992,3.185958912,0.000262144
824,optimizer,55,0.0,15.841019438042299,4.594335744,16.541908992,3.185958912,0.000262144
825,forward,55,162.2,81.07184619034707,4.597972992,16.541642752,3.189776384,0.000262144
825,backward,55,148.1,15.841019438042299,4.597972992,16.541642752,3.189776384,0.000262144
825,optimizer,55,0.0,15.841019438042299,4.598214656,16.541642752,3.189776384,0.000262144
826,forward,55,197.2,81.07184619034707,4.601925632,16.541642752,3.193626624,0.000262144
826,backward,55,100.2,15.841019438042299,4.601925632,16.541642752,3.193626624,0.000262144
826,optimizer,55,421.2,15.841019438042299,4.602146816,16.541642752,3.193626624,0.000262144
827,forward,43,161.6,81.07184619034707,4.606046208,16.541642752,3.197558784,0.000262144
827,backward,43,99.9,15.841019438042299,4.606214144,16.541642752,3.197558784,0.000262144
827,optimizer,43,0.0,15.841019438042299,4.606214144,16.541642752,3.197591552,0.000262144
828,forward,43,190.5,81.07184619034707,4.610260992,16.541642752,3.201507328,0.000262144
828,backward,43,97.9,15.841019438042299,4.610260992,16.541642752,3.201507328,0.000262144
828,optimizer,43,0.0,15.841019438042299,4.610260992,16.541642752,3.201507328,0.000262144
829,forward,43,188.8,81.07184619034707,4.613902336,16.541642752,3.205341184,0.000262144
829,backward,43,99.7,15.841019438042299,4.614135808,16.541642752,3.205341184,0.000262144
829,optimizer,43,0.0,15.841019438042299,4.614135808,16.541642752,3.205341184,0.000262144
830,forward,43,193.0,81.07184619034707,4.618043392,16.541896704,3.20919552,0.000262144
830,backward,55,118.7,15.841019438042299,4.618276864,16.541896704,3.20919552,0.000262144
830,optimizer,55,0.0,15.841019438042299,4.618276864,16.541896704,3.20919552,0.00026624
831,forward,55,146.8,81.07184619034707,4.622147584,16.541896704,3.213144064,0.00026624
831,backward,55,146.9,15.841019438042299,4.622147584,16.541896704,3.213144064,0.00026624
831,optimizer,55,0.0,15.841019438042299,4.622147584,16.541896704,3.213144064,0.00026624
832,forward,55,170.3,81.07184619034707,4.626505728,16.542154752,3.216941056,0.00026624
832,backward,55,99.8,15.841019438042299,4.626505728,16.542154752,3.216941056,0.00026624
832,optimizer,55,0.0,15.841019438042299,4.626505728,16.542154752,3.216953344,0.00026624
833,forward,55,188.9,81.07184619034707,4.630347776,16.542154752,3.220856832,0.00026624
833,backward,55,98.8,15.841019438042299,4.630347776,16.542154752,3.220856832,0.00026624
833,optimizer,55,419.0,15.841019438042299,4.630347776,16.542154752,3.220856832,0.00026624
834,forward,44,185.7,81.07184619034707,4.633985024,16.542154752,3.224690688,0.00026624
834,backward,44,99.7,15.841019438042299,4.634222592,16.542154752,3.224690688,0.00026624
834,optimizer,44,0.0,15.841019438042299,4.634222592,16.542154752,3.224690688,0.00026624
835,forward,44,166.6,81.07184619034707,4.63808512,16.5424128,3.228606464,0.00026624
835,backward,44,99.8,15.841019438042299,4.63808512,16.5424128,3.228606464,0.00026624
835,optimizer,44,444.6,15.841019438042299,4.63808512,16.5424128,3.228639232,0.000270336
836,forward,44,191.3,81.07184619034707,4.642410496,16.54214656,3.232530432,0.000270336
836,backward,44,98.5,15.841019438042299,4.642410496,16.54214656,3.232530432,0.000270336
836,optimizer,44,0.0,15.841019438042299,4.642410496,16.54214656,3.232530432,0.000270336
837,forward,44,151.5,81.07184619034707,4.646293504,16.54214656,3.236364288,0.000270336
837,backward,44,99.2,15.841019438042299,4.646293504,16.542404608,3.236364288,0.000270336
837,optimizer,44,0.0,15.841019438042299,4.646293504,16.542404608,3.236364288,0.000270336
838,forward,58,167.9,81.07184619034707,4.650164224,16.541990912,3.240275968,0.000270336
838,backward,58,149.4,15.841019438042299,4.650164224,16.541990912,3.240275968,0.000270336
838,optimizer,58,0.0,15.841019438042299,4.650164224,16.541990912,3.240275968,0.000270336
839,forward,58,230.9,81.07184619034707,4.65408,16.541990912,3.244126208,0.000270336
839,backward,58,98.5,15.841019438042299,4.65408,16.541990912,3.244126208,0.000270336
839,optimizer,58,0.0,15.841019438042299,4.65408,16.541990912,3.244126208,0.000270336
840,forward,58,169.7,81.07184619034707,4.65842176,16.541990912,3.247992832,0.000270336
840,backward,58,99.2,15.841019438042299,4.65842176,16.541990912,3.247992832,0.000270336
840,optimizer,58,0.0,15.841019438042299,4.65842176,16.541990912,3.247992832,0.000270336
841,forward,58,222.3,81.07184619034707,4.661280768,16.54198272,3.250950144,0.000270336
841,backward,53,84.2,15.841019438042299,4.661280768,16.54198272,3.250950144,0.000270336
841,optimizer,53,404.1,15.841019438042299,4.661501952,16.54198272,3.250950144,0.000270336
842,forward,53,164.0,81.07184619034707,4.665413632,16.54198272,3.254849536,0.000270336
842,backward,53,99.2,15.841019438042299,4.665413632,16.54198272,3.254849536,0.000270336
842,optimizer,53,0.0,15.841019438042299,4.665413632,16.54198272,3.254870016,0.000270336
843,forward,53,234.8,81.07184619034707,4.669292544,16.542240768,3.258728448,0.000270336
843,backward,53,98.6,15.841019438042299,4.669292544,16.542240768,3.258728448,0.000270336
843,optimizer,53,0.0,15.841019438042299,4.669292544,16.542240768,3.258761216,0.000270336
844,forward,53,160.2,81.07184619034707,4.673404928,16.541974528,3.262644224,0.000270336
844,backward,53,148.6,15.841019438042299,4.673404928,16.541974528,3.262644224,0.000270336
844,optimizer,53,0.0,15.841019438042299,4.673404928,16.541974528,3.262660608,0.000270336
845,forward,53,169.5,81.07184619034707,4.677279744,16.541974528,3.26656,0.000270336
845,backward,53,100.5,15.841019438042299,4.677279744,16.541974528,3.26656,0.000270336
845,optimizer,53,0.0,15.841019438042299,4.677279744,16.541974528,3.26656,0.000270336
